Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low,Trade Date
UIC,58.65,647.10,659.90,635.10,655.00,649.09,"12,281.00",660.00,"7,971,528.40",98,-5.00,24.80,-0.76,3.90,0.90,694.50,707.85,890.00,449.00,12_28_2021
UIC,52.12,668.00,672.00,645.00,656.70,654.76,"16,635.00",655.00,"10,891,926.20",85,1.70,27.00,0.26,4.19,0.30,693.82,707.83,890.00,449.00,12_29_2021
UIC,54.35,668.00,672.00,645.00,656.70,654.76,"16,635.00",655.00,"10,891,926.20",85,1.70,27.00,0.26,4.19,0.30,693.82,707.83,890.00,449.00,12_30_2021
UIC,54.35,668.00,672.00,645.00,656.70,654.76,"16,635.00",655.00,"10,891,926.20",85,1.70,27.00,0.26,4.19,0.30,693.82,707.83,890.00,449.00,12_31_2021
UIC,54.35,668.00,672.00,645.00,656.70,654.76,"16,635.00",655.00,"10,891,926.20",85,1.70,27.00,0.26,4.19,0.30,693.82,707.83,890.00,449.00,01_01_2022
UIC,55.89,669.00,688.50,656.00,680.80,672.58,"20,938.00",656.70,"14,082,567.50",123,24.10,32.50,3.67,4.95,1.21,693.41,707.63,890.00,449.00,01_02_2022
UIC,41.21,694.30,694.30,667.00,667.00,676.26,"17,222.00",680.80,"11,646,586.00",84,-13.80,27.30,-2.03,4.09,-1.39,693.04,707.39,890.00,449.00,01_03_2022
UIC,56.40,658.10,680.00,653.70,670.00,668.43,"8,633.00",667.00,"5,770,528.00",64,3.00,26.30,0.45,4.02,0.23,692.74,706.90,890.00,462.00,01_04_2022
UIC,49.10,670.00,670.00,650.00,658.00,658.10,"13,825.00",670.00,"9,098,184.00",105,-12.00,20.00,-1.79,3.08,-0.01,692.28,706.40,890.00,470.00,01_05_2022
UIC,47.42,645.00,671.00,644.90,665.00,662.28,"9,190.00",658.00,"6,086,357.60",56,7.00,26.10,1.06,4.05,0.41,691.89,706.06,890.00,501.00,01_06_2022
UIC,38.66,645.00,671.00,644.90,665.00,662.28,"9,190.00",658.00,"6,086,357.60",56,7.00,26.10,1.06,4.05,0.41,691.89,706.06,890.00,501.00,01_07_2022
UIC,38.66,645.00,671.00,644.90,665.00,662.28,"9,190.00",658.00,"6,086,357.60",56,7.00,26.10,1.06,4.05,0.41,691.89,706.06,890.00,501.00,01_08_2022
UIC,39.14,678.00,699.00,677.10,684.00,681.99,"22,549.00",665.00,"15,378,151.50",110,19.00,21.90,2.86,3.23,0.29,691.65,705.95,890.00,507.00,01_09_2022
UIC,52.82,684.00,716.00,678.00,713.00,701.64,"52,603.00",684.00,"36,908,494.40",306,29.00,38.00,4.24,5.60,1.59,691.51,705.98,890.00,507.00,01_10_2022
UIC,60.14,726.00,745.60,715.20,735.00,738.16,"53,575.00",713.00,"39,546,996.90",321,22.00,30.40,3.09,4.25,-0.43,691.56,706.01,890.00,510.00,01_11_2022
UIC,64.14,735.00,747.80,698.00,715.00,716.78,"54,633.00",735.00,"39,160,052.40",262,-20.00,49.80,-2.72,7.13,-0.25,691.35,706.00,890.00,510.00,01_12_2022
UIC,59.57,715.00,735.00,711.00,728.00,724.79,"26,290.00",715.00,"19,054,761.60",176,13.00,24.00,1.82,3.38,0.44,691.21,706.06,890.00,515.00,01_13_2022
UIC,56.68,715.00,735.00,711.00,728.00,724.79,"26,290.00",715.00,"19,054,761.60",176,13.00,24.00,1.82,3.38,0.44,691.21,706.06,890.00,515.00,01_14_2022
UIC,56.68,715.00,735.00,711.00,728.00,724.79,"26,290.00",715.00,"19,054,761.60",176,13.00,24.00,1.82,3.38,0.44,691.21,706.06,890.00,515.00,01_15_2022
UIC,57.88,742.00,753.00,737.00,741.00,743.44,"74,873.00",728.00,"55,663,675.30",306,13.00,16.00,1.79,2.17,-0.33,691.34,706.25,890.00,515.00,01_16_2022
UIC,60.99,753.00,753.00,726.20,736.00,736.52,"42,751.00",741.00,"31,486,790.00",210,-5.00,26.80,-0.67,3.69,-0.07,691.46,706.48,890.00,515.00,01_17_2022
UIC,56.66,739.90,742.90,722.00,725.00,730.16,"22,639.00",736.00,"16,530,076.50",145,-11.00,20.90,-1.49,2.89,-0.71,691.56,706.64,890.00,515.00,01_18_2022
UIC,55.63,738.00,738.00,715.00,716.10,723.63,"23,408.00",725.00,"16,938,689.00",136,-8.90,23.00,-1.23,3.22,-1.05,691.56,706.81,890.00,515.00,01_19_2022
UIC,51.73,716.00,746.80,707.00,738.00,732.53,"48,535.00",716.10,"35,553,189.50",227,21.90,39.80,3.06,5.63,0.74,691.49,707.10,890.00,525.00,01_20_2022
UIC,56.97,716.00,746.80,707.00,738.00,732.53,"48,535.00",716.10,"35,553,189.50",227,21.90,39.80,3.06,5.63,0.74,691.49,707.10,890.00,525.00,01_21_2022
UIC,56.97,716.00,746.80,707.00,738.00,732.53,"48,535.00",716.10,"35,553,189.50",227,21.90,39.80,3.06,5.63,0.74,691.49,707.10,890.00,525.00,01_22_2022
UIC,58.79,750.00,755.00,741.00,742.10,747.88,"49,938.00",738.00,"37,347,566.50",245,4.10,14.00,0.56,1.89,-0.78,691.34,707.57,890.00,546.00,01_23_2022
