Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low,Trade Date
SAHAS,47.28,545.00,559.00,539.00,544.00,548.68,"46,593.00",549.00,"25,564,459.00",816,-5.00,20.00,-0.91,3.71,-0.86,-,-,789.40,405.30,01_03_2022
SAHAS,58.51,541.00,568.00,536.00,566.00,554.83,"27,443.00",544.00,"15,226,271.30",922,22.00,32.00,4.04,5.97,1.97,-,-,789.40,405.30,01_04_2022
SAHAS,55.63,565.00,608.00,560.60,580.00,586.06,"69,522.00",566.00,"40,744,392.30","1,114",14.00,47.40,2.47,8.46,-1.05,-,-,789.40,405.30,01_05_2022
SAHAS,59.57,570.00,608.00,569.00,607.00,597.26,"67,178.00",580.00,"40,122,758.10","1,523",27.00,39.00,4.66,6.85,1.60,-,-,789.40,405.30,01_06_2022
SAHAS,61.71,570.00,608.00,569.00,607.00,597.26,"67,178.00",580.00,"40,122,758.10","1,523",27.00,39.00,4.66,6.85,1.60,-,-,789.40,405.30,01_07_2022
SAHAS,61.71,570.00,608.00,569.00,607.00,597.26,"67,178.00",580.00,"40,122,758.10","1,523",27.00,39.00,4.66,6.85,1.60,-,-,789.40,405.30,01_08_2022
SAHAS,62.19,610.00,655.80,610.00,626.00,629.68,"70,612.00",607.00,"44,462,698.00","1,423",19.00,45.80,3.13,7.51,-0.59,-,-,789.40,405.30,01_09_2022
SAHAS,63.34,626.00,652.80,618.10,641.00,636.75,"98,654.00",626.00,"62,817,870.60","1,516",15.00,34.70,2.40,5.61,0.66,-,-,789.40,405.30,01_10_2022
SAHAS,66.92,639.00,659.90,628.00,640.00,644.46,"55,114.00",641.00,"35,518,861.70","1,083",-1.00,31.90,-0.16,5.08,-0.70,-,-,789.40,405.30,01_11_2022
SAHAS,62.14,640.00,680.00,630.00,633.00,647.24,"69,261.00",640.00,"44,828,249.80","1,178",-7.00,50.00,-1.09,7.94,-2.25,-,-,789.40,405.30,01_12_2022
SAHAS,55.28,630.00,662.00,630.00,651.00,646.17,"49,360.00",633.00,"31,894,723.60","1,289",18.00,32.00,2.84,5.08,0.74,-,-,789.40,405.30,01_13_2022
SAHAS,56.87,630.00,662.00,630.00,651.00,646.17,"49,360.00",633.00,"31,894,723.60","1,289",18.00,32.00,2.84,5.08,0.74,-,-,789.40,405.30,01_14_2022
SAHAS,56.87,630.00,662.00,630.00,651.00,646.17,"49,360.00",633.00,"31,894,723.60","1,289",18.00,32.00,2.84,5.08,0.74,-,-,789.40,405.30,01_15_2022
SAHAS,58.07,651.00,675.00,645.00,648.00,659.81,"73,826.00",651.00,"48,711,285.40","1,273",-3.00,30.00,-0.46,4.65,-1.82,-,-,789.40,405.30,01_16_2022
SAHAS,57.24,648.00,660.00,637.00,651.00,649.25,"50,062.00",648.00,"32,502,580.40","1,475",3.00,23.00,0.46,3.61,0.27,-,-,789.40,405.30,01_17_2022
SAHAS,56.88,650.00,663.00,636.00,645.00,646.03,"39,260.00",651.00,"25,363,218.70","1,496",-6.00,27.00,-0.92,4.25,-0.16,-,-,789.40,405.30,01_18_2022
SAHAS,55.75,635.00,650.00,621.20,625.00,631.12,"39,319.00",645.00,"24,814,965.60","1,354",-20.00,28.80,-3.10,4.64,-0.98,-,-,789.40,405.30,01_19_2022
SAHAS,48.54,615.10,636.00,615.10,632.50,627.73,"44,219.00",625.00,"27,757,637.00","1,328",7.50,20.90,1.20,3.40,0.75,-,-,789.40,405.30,01_20_2022
SAHAS,50.90,615.10,636.00,615.10,632.50,627.73,"44,219.00",625.00,"27,757,637.00","1,328",7.50,20.90,1.20,3.40,0.75,-,-,789.40,405.30,01_21_2022
SAHAS,50.90,615.10,636.00,615.10,632.50,627.73,"44,219.00",625.00,"27,757,637.00","1,328",7.50,20.90,1.20,3.40,0.75,-,-,789.40,405.30,01_22_2022
SAHAS,52.73,640.00,650.00,624.00,624.00,634.09,"28,508.00",632.50,"18,076,617.30","1,261",-8.50,26.00,-1.34,4.17,-1.62,-,-,789.40,405.30,01_23_2022
SAHAS,48.41,630.00,634.00,585.00,596.00,605.59,"61,455.00",624.00,"37,216,571.80","1,237",-28.00,49.00,-4.49,8.38,-1.61,-,-,789.40,405.30,01_24_2022
SAHAS,51.53,590.00,604.00,584.00,584.00,592.43,"45,434.00",596.00,"26,916,291.50",951,-12.00,20.00,-2.01,3.42,-1.44,-,-,789.40,405.30,01_25_2022
SAHAS,47.20,584.00,597.00,570.00,575.30,579.56,"37,192.00",584.00,"21,555,101.40",777,-8.70,27.00,-1.49,4.74,-0.74,-,-,789.40,405.30,01_26_2022
SAHAS,44.21,585.00,593.00,567.50,579.00,582.55,"19,650.00",575.30,"11,447,017.50",726,3.70,25.50,0.64,4.49,-0.61,-,-,789.40,405.30,01_27_2022
SAHAS,41.02,585.00,593.00,567.50,579.00,582.55,"19,650.00",575.30,"11,447,017.50",726,3.70,25.50,0.64,4.49,-0.61,-,-,789.40,405.30,01_28_2022
SAHAS,41.02,585.00,593.00,567.50,579.00,582.55,"19,650.00",575.30,"11,447,017.50",726,3.70,25.50,0.64,4.49,-0.61,-,-,789.40,405.30,01_29_2022
SAHAS,42.22,590.00,620.00,590.00,620.00,610.83,"54,130.00",579.00,"33,064,320.00","1,549",41.00,30.00,7.08,5.08,1.48,-,-,789.40,405.30,01_30_2022
SAHAS,56.11,632.00,632.00,610.30,625.90,621.19,"40,002.00",620.00,"24,848,791.30","1,370",5.90,21.70,0.95,3.56,0.75,-,-,789.40,405.30,01_31_2022
