Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low,Trade Date
IGI,43.46,990.00,"1,050.00",985.00,"1,000.00","1,011.61","25,459.00","1,010.00","25,754,556.40",154,-10.00,65.00,-0.99,6.60,-1.16,"1,103.88","1,151.60","1,465.00",592.00,12_31_2021
IGI,43.46,990.00,"1,050.00",985.00,"1,000.00","1,011.61","25,459.00","1,010.00","25,754,556.40",154,-10.00,65.00,-0.99,6.60,-1.16,"1,103.88","1,151.60","1,465.00",592.00,01_01_2022
IGI,44.99,"1,020.00","1,055.00","1,001.00","1,040.10","1,038.73","24,524.00","1,000.00","25,473,883.70",231,40.10,54.00,4.01,5.39,0.13,"1,102.43","1,150.75","1,465.00",592.00,01_02_2022
IGI,41.27,"1,060.00","1,075.00","1,040.00","1,060.00","1,059.13","74,878.00","1,040.10","79,305,523.80",375,19.90,35.00,1.91,3.37,0.08,"1,101.35","1,150.01","1,465.00",592.00,01_03_2022
IGI,61.71,"1,050.10","1,080.00","1,046.10","1,069.90","1,065.48","60,752.00","1,060.00","64,729,901.90",248,9.90,33.90,0.93,3.24,0.41,"1,100.34","1,148.66","1,465.00",592.00,01_04_2022
IGI,60.77,"1,070.00","1,080.00","1,045.00","1,047.00","1,061.42","43,528.00","1,069.90","46,201,331.20",235,-22.90,35.00,-2.14,3.35,-1.38,"1,098.93","1,147.27","1,465.00",600.00,01_05_2022
IGI,59.21,"1,030.50","1,066.00","1,030.50","1,059.00","1,055.43","23,311.00","1,047.00","24,603,175.90",147,12.00,35.50,1.15,3.44,0.34,"1,097.71","1,146.27","1,465.00",605.00,01_06_2022
IGI,48.17,"1,030.50","1,066.00","1,030.50","1,059.00","1,055.43","23,311.00","1,047.00","24,603,175.90",147,12.00,35.50,1.15,3.44,0.34,"1,097.71","1,146.27","1,465.00",605.00,01_07_2022
IGI,48.17,"1,030.50","1,066.00","1,030.50","1,059.00","1,055.43","23,311.00","1,047.00","24,603,175.90",147,12.00,35.50,1.15,3.44,0.34,"1,097.71","1,146.27","1,465.00",605.00,01_08_2022
IGI,48.64,"1,075.00","1,092.00","1,065.00","1,077.00","1,075.96","69,058.00","1,059.00","74,303,744.40",288,18.00,27.00,1.70,2.54,0.10,"1,096.75","1,145.48","1,465.00",664.00,01_09_2022
IGI,52.99,"1,097.00","1,120.00","1,080.00","1,107.00","1,103.44","81,088.00","1,077.00","89,475,338.20",441,30.00,40.00,2.79,3.70,0.32,"1,096.06","1,144.72","1,465.00",664.00,01_10_2022
IGI,57.66,"1,120.00","1,156.00","1,105.00","1,135.00","1,135.61","80,261.00","1,107.00","91,145,498.90",501,28.00,51.00,2.53,4.62,-0.05,"1,095.66","1,144.05","1,465.00",690.00,01_11_2022
IGI,61.67,"1,148.00","1,148.00","1,085.00","1,095.00","1,115.64","66,326.00","1,135.00","73,995,795.00",364,-40.00,63.00,-3.52,5.81,-1.88,"1,094.82","1,143.15","1,465.00",743.00,01_12_2022
IGI,55.25,"1,108.50","1,148.00","1,088.00","1,141.20","1,112.10","108,370.00","1,095.00","120,518,514.10",390,46.20,60.00,4.22,5.51,2.55,"1,094.12","1,142.88","1,465.00",810.00,01_13_2022
IGI,60.64,"1,108.50","1,148.00","1,088.00","1,141.20","1,112.10","108,370.00","1,095.00","120,518,514.10",390,46.20,60.00,4.22,5.51,2.55,"1,094.12","1,142.88","1,465.00",810.00,01_14_2022
