Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low,Trade Date
KBLPO,43.74,149.00,149.00,149.00,149.00,174.53,"63,000.00",149.00,"10,995,390.00",1,0.00,0.00,0.00,0.00,-17.13,-,-,155.80,100.00,01_07_2022
KBLPO,43.74,149.00,149.00,149.00,149.00,174.53,"63,000.00",149.00,"10,995,390.00",1,0.00,0.00,0.00,0.00,-17.13,-,-,155.80,100.00,01_08_2022
KBLPO,49.04,149.00,149.00,149.00,149.00,149.00,"13,318.00",149.00,"1,984,382.00",1,0.00,0.00,0.00,0.00,0.00,-,-,155.80,100.00,01_30_2022
KBLPO,43.80,149.00,149.00,149.00,149.00,149.00,"7,099.00",149.00,"1,057,751.00",2,0.00,0.00,0.00,0.00,0.00,-,-,155.80,100.00,01_31_2022
KBLPO,40.37,149.00,149.00,146.10,146.10,148.44,"124,000.00",149.00,"18,406,400.00",2,-2.90,2.90,-1.95,1.98,-1.60,131.69,-,155.80,100.00,02_06_2022
KBLPO,47.36,146.10,174.53,146.10,146.10,170.92,"34,360.00",146.10,"5,872,896.00",3,0.00,28.43,0.00,19.46,-16.99,130.91,-,174.53,100.00,02_07_2022
KBLPO,38.77,146.10,146.10,143.20,143.20,145.97,"90,089.00",146.10,"13,150,165.10",2,-2.90,2.90,-1.98,2.03,-1.93,130.14,-,174.53,100.00,02_14_2022
KBLPO,41.83,140.40,140.40,140.40,140.40,140.40,"8,309.00",143.20,"1,166,583.60",1,-2.80,0.00,-1.96,0.00,0.00,130.18,-,174.53,100.00,02_16_2022
KBLPO,31.57,137.60,137.60,137.60,137.60,137.60,"5,339.00",140.40,"734,646.40",1,-2.80,0.00,-1.99,0.00,0.00,130.09,-,174.53,100.00,02_17_2022
KBLPO,31.96,137.60,137.60,137.60,137.60,137.60,"5,339.00",140.40,"734,646.40",1,-2.80,0.00,-1.99,0.00,0.00,130.09,-,174.53,100.00,02_18_2022
KBLPO,31.96,137.60,137.60,137.60,137.60,137.60,"5,339.00",140.40,"734,646.40",1,-2.80,0.00,-1.99,0.00,0.00,130.09,-,174.53,100.00,02_19_2022
KBLPO,31.53,137.60,137.60,134.90,134.90,136.85,"36,818.00",137.60,"5,038,606.00",10,-2.70,2.70,-1.96,2.00,-1.45,129.99,-,174.53,100.00,02_20_2022
KBLPO,34.73,132.30,132.30,132.30,132.30,132.30,"11,572.00",134.90,"1,530,975.60",4,-2.60,0.00,-1.93,0.00,0.00,129.88,-,174.53,100.00,02_22_2022
KBLPO,35.40,129.70,129.70,129.70,129.70,129.70,"4,082.00",132.30,"529,435.40",1,-2.60,0.00,-1.97,0.00,0.00,129.82,-,174.53,100.00,02_23_2022
KBLPO,30.43,129.70,129.70,129.70,129.70,129.70,"2,197.00",129.70,"284,950.90",2,0.00,0.00,0.00,0.00,0.00,129.86,-,174.53,100.00,03_15_2022
KBLPO,30.70,129.70,129.70,129.70,129.70,129.70,"54,000.00",129.70,"7,003,800.00",1,0.00,0.00,0.00,0.00,0.00,129.98,-,174.53,100.00,03_27_2022
KBLPO,42.95,129.00,129.00,129.00,129.00,129.00,"12,431.00",129.70,"1,603,599.00",2,-0.70,0.00,-0.54,0.00,0.00,130.18,-,174.53,100.00,03_28_2022
KBLPO,41.15,130.00,130.00,130.00,130.00,130.00,"11,684.00",129.00,"1,518,920.00",1,1.00,0.00,0.78,0.00,0.00,130.43,-,174.53,100.00,03_29_2022
KBLPO,40.65,130.00,130.00,130.00,130.00,130.00,"70,190.00",130.00,"9,124,700.00",1,0.00,0.00,0.00,0.00,0.00,130.68,-,174.53,100.00,04_03_2022
KBLPO,44.54,130.00,130.00,130.00,130.00,130.00,"64,050.00",130.00,"8,326,500.00",2,0.00,0.00,0.00,0.00,0.00,130.93,-,174.53,100.00,04_18_2022
KBLPO,44.69,130.00,130.00,130.00,130.00,130.00,"10,796.00",130.00,"1,403,480.00",1,0.00,0.00,0.00,0.00,0.00,131.18,-,174.53,114.00,04_25_2022
KBLPO,39.47,130.00,130.00,130.00,130.00,130.00,"50,000.00",130.00,"6,500,000.00",1,0.00,0.00,0.00,0.00,0.00,131.43,-,174.53,116.00,05_23_2022
KBLPO,42.69,127.50,127.50,127.50,127.50,127.50,"3,352.00",130.00,"427,380.00",1,-2.50,0.00,-1.92,0.00,0.00,131.66,-,174.53,116.00,06_14_2022
KBLPO,35.14,128.00,128.00,128.00,128.00,128.00,"46,001.00",127.50,"5,888,128.00",42,0.50,0.00,0.39,0.00,0.00,131.89,-,174.53,118.00,06_17_2022
KBLPO,39.48,128.00,128.00,128.00,128.00,128.00,"46,001.00",127.50,"5,888,128.00",42,0.50,0.00,0.39,0.00,0.00,131.89,-,174.53,118.00,06_18_2022
KBLPO,39.71,128.00,128.00,128.00,128.00,128.00,"15,294.00",128.00,"1,957,632.00",1,0.00,0.00,0.00,0.00,0.00,132.13,-,174.53,127.50,06_22_2022
KBLPO,32.35,128.00,128.00,128.00,128.00,128.00,"99,107.00",128.00,"12,685,696.00",11,0.00,0.00,0.00,0.00,0.00,132.36,-,174.53,127.50,06_23_2022
KBLPO,44.97,128.00,128.00,128.00,128.00,128.00,813.00,128.00,"104,064.00",1,0.00,0.00,0.00,0.00,0.00,132.59,-,174.53,127.50,07_12_2022
KBLPO,43.23,125.50,125.50,125.50,125.50,125.50,"300,000.00",128.00,"37,650,000.00",1,-2.50,0.00,-1.95,0.00,0.00,132.81,-,174.53,125.50,07_28_2022
KBLPO,47.10,123.00,123.00,120.60,120.60,121.29,"700,000.00",125.50,"84,900,000.00",2,-4.90,2.40,-3.90,1.99,-0.57,132.98,-,174.53,120.60,07_31_2022
KBLPO,39.49,118.20,118.20,118.20,118.20,118.20,"20,000.00",120.60,"2,364,000.00",1,-2.40,0.00,-1.99,0.00,0.00,133.13,-,174.53,118.20,08_30_2022
KBLPO,28.44,118.00,118.00,118.00,118.00,118.00,"10,857.00",118.20,"1,281,126.00",1,-0.20,0.00,-0.17,0.00,0.00,133.28,-,174.53,118.00,09_14_2022
KBLPO,32.25,102.00,102.00,102.00,102.00,102.00,"1,077,239.00",102.00,"109,878,378.00",7,0.00,0.00,0.00,0.00,0.00,133.30,-,174.53,102.00,12_12_2022
KBLPO,34.71,100.00,100.00,100.00,100.00,100.00,"11,221.00",102.00,"1,122,100.00",1,-2.00,0.00,-1.96,0.00,0.00,133.30,-,174.53,100.00,12_20_2022
KBLPO,38.12,115.00,115.00,115.00,115.00,115.00,"200,000.00",115.00,"23,000,000.00",1,0.00,0.00,0.00,0.00,0.00,133.42,0.00,174.53,100.00,01_24_2023
KBLPO,51.89,115.00,115.00,115.00,115.00,115.00,"15,601.00",115.00,"1,794,115.00",1,0.00,0.00,0.00,0.00,0.00,133.55,0.00,174.53,100.00,01_26_2023
KBLPO,48.33,115.00,115.00,115.00,115.00,115.00,"15,601.00",115.00,"1,794,115.00",1,0.00,0.00,0.00,0.00,0.00,133.55,0.00,174.53,100.00,01_27_2023
KBLPO,48.33,115.00,115.00,115.00,115.00,115.00,"15,601.00",115.00,"1,794,115.00",1,0.00,0.00,0.00,0.00,0.00,133.55,0.00,174.53,100.00,01_28_2023
KBLPO,42.15,115.00,115.00,115.00,115.00,115.00,"4,539.00",115.00,"521,985.00",2,0.00,0.00,0.00,0.00,0.00,133.67,0.00,174.53,100.00,02_06_2023
KBLPO,48.94,115.00,115.00,115.00,115.00,115.00,"25,000.00",115.00,"2,875,000.00",1,0.00,0.00,0.00,0.00,0.00,133.80,0.00,174.53,100.00,02_07_2023
KBLPO,40.58,113.00,113.00,113.00,113.00,113.00,"21,019.00",115.00,"2,375,147.00",5,-2.00,0.00,-1.74,0.00,0.00,133.16,0.00,130.00,100.00,03_02_2023
KBLPO,30.88,113.00,113.00,113.00,113.00,113.00,"21,019.00",115.00,"2,375,147.00",5,-2.00,0.00,-1.74,0.00,0.00,133.16,0.00,130.00,100.00,03_03_2023
